Year,StockKeyLabel,FisheriesGuild,Purpose,F,SSB,fishingPressureDescription,stockSizeDescription,landings,catches,discards,AssessmentYear,Flim,Fpa,Bpa,Blim,FMSY,MSYBtrigger
1989,rng.27.5b6712b,demersal,Advice,NA,NA,NA,NA,2750,NA,NA,2018,NA,NA,NA,NA,NA,NA
1990,rng.27.5b6712b,demersal,Advice,NA,NA,NA,NA,7279,NA,NA,2018,NA,NA,NA,NA,NA,NA
1991,rng.27.5b6712b,demersal,Advice,NA,NA,NA,NA,10276,NA,NA,2018,NA,NA,NA,NA,NA,NA
1992,rng.27.5b6712b,demersal,Advice,NA,NA,NA,NA,12168,NA,NA,2018,NA,NA,NA,NA,NA,NA
1993,rng.27.5b6712b,demersal,Advice,NA,NA,NA,NA,12130,NA,NA,2018,NA,NA,NA,NA,NA,NA
1994,rng.27.5b6712b,demersal,Advice,NA,NA,NA,NA,9014,NA,NA,2018,NA,NA,NA,NA,NA,NA
1995,rng.27.5b6712b,demersal,Advice,NA,NA,NA,NA,9634,NA,NA,2018,NA,NA,NA,NA,NA,NA
1996,rng.27.5b6712b,demersal,Advice,NA,NA,NA,NA,9701,NA,NA,2018,NA,NA,NA,NA,NA,NA
1997,rng.27.5b6712b,demersal,Advice,NA,NA,NA,NA,10231,NA,NA,2018,NA,NA,NA,NA,NA,NA
1998,rng.27.5b6712b,demersal,Advice,NA,NA,NA,NA,12428,NA,NA,2018,NA,NA,NA,NA,NA,NA
1999,rng.27.5b6712b,demersal,Advice,NA,NA,NA,NA,17107,NA,NA,2018,NA,NA,NA,NA,NA,NA
2000,rng.27.5b6712b,demersal,Advice,NA,NA,NA,NA,17801,NA,NA,2018,NA,NA,NA,NA,NA,NA
2001,rng.27.5b6712b,demersal,Advice,NA,NA,NA,NA,24445,NA,NA,2018,NA,NA,NA,NA,NA,NA
2002,rng.27.5b6712b,demersal,Advice,NA,NA,NA,NA,24210,NA,NA,2018,NA,NA,NA,NA,NA,NA
2003,rng.27.5b6712b,demersal,Advice,NA,NA,NA,NA,21904,NA,NA,2018,NA,NA,NA,NA,NA,NA
2004,rng.27.5b6712b,demersal,Advice,NA,NA,NA,NA,22668,NA,NA,2018,NA,NA,NA,NA,NA,NA
2005,rng.27.5b6712b,demersal,Advice,NA,NA,NA,NA,14558,NA,NA,2018,NA,NA,NA,NA,NA,NA
2006,rng.27.5b6712b,demersal,Advice,NA,NA,NA,NA,9037,NA,NA,2018,NA,NA,NA,NA,NA,NA
2007,rng.27.5b6712b,demersal,Advice,NA,NA,NA,NA,8036,NA,NA,2018,NA,NA,NA,NA,NA,NA
2008,rng.27.5b6712b,demersal,Advice,NA,NA,NA,NA,5534,NA,NA,2018,NA,NA,NA,NA,NA,NA
2009,rng.27.5b6712b,demersal,Advice,NA,NA,NA,NA,9381,NA,NA,2018,NA,NA,NA,NA,NA,NA
2010,rng.27.5b6712b,demersal,Advice,NA,NA,NA,NA,6220,NA,NA,2018,NA,NA,NA,NA,NA,NA
2011,rng.27.5b6712b,demersal,Advice,NA,NA,NA,NA,3155,NA,NA,2018,NA,NA,NA,NA,NA,NA
2012,rng.27.5b6712b,demersal,Advice,NA,NA,NA,NA,9103,NA,NA,2018,NA,NA,NA,NA,NA,NA
2013,rng.27.5b6712b,demersal,Advice,NA,NA,NA,NA,3835,NA,NA,2018,NA,NA,NA,NA,NA,NA
2014,rng.27.5b6712b,demersal,Advice,NA,NA,NA,NA,2072,NA,NA,2018,NA,NA,NA,NA,NA,NA
2015,rng.27.5b6712b,demersal,Advice,NA,NA,NA,NA,1015,NA,NA,2018,NA,NA,NA,NA,NA,NA
2016,rng.27.5b6712b,demersal,Advice,NA,NA,NA,NA,1366,NA,NA,2018,NA,NA,NA,NA,NA,NA
2017,rng.27.5b6712b,demersal,Advice,NA,NA,NA,NA,1662,NA,NA,2018,NA,NA,NA,NA,NA,NA
NA,sal.neac.all,pelagic,NA,NA,NA,NA,NA,NA,NA,NA,2019,NA,NA,NA,NA,NA,NA
1970,san.27.6a,demersal,Advice,NA,NA,NA,NA,0,NA,NA,2018,NA,NA,NA,NA,NA,NA
1971,san.27.6a,demersal,Advice,NA,NA,NA,NA,0,NA,NA,2018,NA,NA,NA,NA,NA,NA
1972,san.27.6a,demersal,Advice,NA,NA,NA,NA,0,NA,NA,2018,NA,NA,NA,NA,NA,NA
1973,san.27.6a,demersal,Advice,NA,NA,NA,NA,0,NA,NA,2018,NA,NA,NA,NA,NA,NA
1974,san.27.6a,demersal,Advice,NA,NA,NA,NA,0,NA,NA,2018,NA,NA,NA,NA,NA,NA
1975,san.27.6a,demersal,Advice,NA,NA,NA,NA,0,NA,NA,2018,NA,NA,NA,NA,NA,NA
1976,san.27.6a,demersal,Advice,NA,NA,NA,NA,17,NA,NA,2018,NA,NA,NA,NA,NA,NA
1977,san.27.6a,demersal,Advice,NA,NA,NA,NA,67,NA,NA,2018,NA,NA,NA,NA,NA,NA
1978,san.27.6a,demersal,Advice,NA,NA,NA,NA,0,NA,NA,2018,NA,NA,NA,NA,NA,NA
1979,san.27.6a,demersal,Advice,NA,NA,NA,NA,0,NA,NA,2018,NA,NA,NA,NA,NA,NA
1980,san.27.6a,demersal,Advice,NA,NA,NA,NA,211,NA,NA,2018,NA,NA,NA,NA,NA,NA
1981,san.27.6a,demersal,Advice,NA,NA,NA,NA,5972,NA,NA,2018,NA,NA,NA,NA,NA,NA
1982,san.27.6a,demersal,Advice,NA,NA,NA,NA,10873,NA,NA,2018,NA,NA,NA,NA,NA,NA
1983,san.27.6a,demersal,Advice,NA,NA,NA,NA,13051,NA,NA,2018,NA,NA,NA,NA,NA,NA
1984,san.27.6a,demersal,Advice,NA,NA,NA,NA,14166,NA,NA,2018,NA,NA,NA,NA,NA,NA
1985,san.27.6a,demersal,Advice,NA,NA,NA,NA,18586,NA,NA,2018,NA,NA,NA,NA,NA,NA
1986,san.27.6a,demersal,Advice,NA,NA,NA,NA,24469,NA,NA,2018,NA,NA,NA,NA,NA,NA
1987,san.27.6a,demersal,Advice,NA,NA,NA,NA,14479,NA,NA,2018,NA,NA,NA,NA,NA,NA
1988,san.27.6a,demersal,Advice,NA,NA,NA,NA,24465,NA,NA,2018,NA,NA,NA,NA,NA,NA
1989,san.27.6a,demersal,Advice,NA,NA,NA,NA,18785,NA,NA,2018,NA,NA,NA,NA,NA,NA
1990,san.27.6a,demersal,Advice,NA,NA,NA,NA,16515,NA,NA,2018,NA,NA,NA,NA,NA,NA
1991,san.27.6a,demersal,Advice,NA,NA,NA,NA,8532,NA,NA,2018,NA,NA,NA,NA,NA,NA
1992,san.27.6a,demersal,Advice,NA,NA,NA,NA,4985,NA,NA,2018,NA,NA,NA,NA,NA,NA
1993,san.27.6a,demersal,Advice,NA,NA,NA,NA,6236,NA,NA,2018,NA,NA,NA,NA,NA,NA
1994,san.27.6a,demersal,Advice,NA,NA,NA,NA,10627,NA,NA,2018,NA,NA,NA,NA,NA,NA
1995,san.27.6a,demersal,Advice,NA,NA,NA,NA,7111,NA,NA,2018,NA,NA,NA,NA,NA,NA
1996,san.27.6a,demersal,Advice,NA,NA,NA,NA,13257,NA,NA,2018,NA,NA,NA,NA,NA,NA
1997,san.27.6a,demersal,Advice,NA,NA,NA,NA,12679,NA,NA,2018,NA,NA,NA,NA,NA,NA
1998,san.27.6a,demersal,Advice,NA,NA,NA,NA,5320,NA,NA,2018,NA,NA,NA,NA,NA,NA
1999,san.27.6a,demersal,Advice,NA,NA,NA,NA,2627,NA,NA,2018,NA,NA,NA,NA,NA,NA
2000,san.27.6a,demersal,Advice,NA,NA,NA,NA,5771,NA,NA,2018,NA,NA,NA,NA,NA,NA
2001,san.27.6a,demersal,Advice,NA,NA,NA,NA,295,NA,NA,2018,NA,NA,NA,NA,NA,NA
2002,san.27.6a,demersal,Advice,NA,NA,NA,NA,706,NA,NA,2018,NA,NA,NA,NA,NA,NA
2003,san.27.6a,demersal,Advice,NA,NA,NA,NA,0,NA,NA,2018,NA,NA,NA,NA,NA,NA
2004,san.27.6a,demersal,Advice,NA,NA,NA,NA,566,NA,NA,2018,NA,NA,NA,NA,NA,NA
2005,san.27.6a,demersal,Advice,NA,NA,NA,NA,0,NA,NA,2018,NA,NA,NA,NA,NA,NA
2006,san.27.6a,demersal,Advice,NA,NA,NA,NA,0,NA,NA,2018,NA,NA,NA,NA,NA,NA
2007,san.27.6a,demersal,Advice,NA,NA,NA,NA,57,NA,NA,2018,NA,NA,NA,NA,NA,NA
2008,san.27.6a,demersal,Advice,NA,NA,NA,NA,0,NA,NA,2018,NA,NA,NA,NA,NA,NA
2009,san.27.6a,demersal,Advice,NA,NA,NA,NA,0,NA,NA,2018,NA,NA,NA,NA,NA,NA
2010,san.27.6a,demersal,Advice,NA,NA,NA,NA,0,NA,NA,2018,NA,NA,NA,NA,NA,NA
2011,san.27.6a,demersal,Advice,NA,NA,NA,NA,0,NA,NA,2018,NA,NA,NA,NA,NA,NA
2012,san.27.6a,demersal,Advice,NA,NA,NA,NA,0,NA,NA,2018,NA,NA,NA,NA,NA,NA
2013,san.27.6a,demersal,Advice,NA,NA,NA,NA,0,NA,NA,2018,NA,NA,NA,NA,NA,NA
2014,san.27.6a,demersal,Advice,NA,NA,NA,NA,0,NA,NA,2018,NA,NA,NA,NA,NA,NA
2015,san.27.6a,demersal,Advice,NA,NA,NA,NA,0,NA,NA,2018,NA,NA,NA,NA,NA,NA
2016,san.27.6a,demersal,Advice,NA,NA,NA,NA,0,NA,NA,2018,NA,NA,NA,NA,NA,NA
2017,san.27.6a,demersal,Advice,NA,NA,NA,NA,0,NA,NA,2018,NA,NA,NA,NA,NA,NA
1948,sbr.27.6-8,demersal,Advice,NA,NA,NA,NA,456,456,NA,2018,NA,NA,NA,NA,NA,NA
1949,sbr.27.6-8,demersal,Advice,NA,NA,NA,NA,556,556,NA,2018,NA,NA,NA,NA,NA,NA
1950,sbr.27.6-8,demersal,Advice,NA,NA,NA,NA,8828,8828,NA,2018,NA,NA,NA,NA,NA,NA
1951,sbr.27.6-8,demersal,Advice,NA,NA,NA,NA,348,348,NA,2018,NA,NA,NA,NA,NA,NA
1952,sbr.27.6-8,demersal,Advice,NA,NA,NA,NA,903,903,NA,2018,NA,NA,NA,NA,NA,NA
1953,sbr.27.6-8,demersal,Advice,NA,NA,NA,NA,743,743,NA,2018,NA,NA,NA,NA,NA,NA
1954,sbr.27.6-8,demersal,Advice,NA,NA,NA,NA,367,367,NA,2018,NA,NA,NA,NA,NA,NA
1955,sbr.27.6-8,demersal,Advice,NA,NA,NA,NA,400,400,NA,2018,NA,NA,NA,NA,NA,NA
1956,sbr.27.6-8,demersal,Advice,NA,NA,NA,NA,613,613,NA,2018,NA,NA,NA,NA,NA,NA
1957,sbr.27.6-8,demersal,Advice,NA,NA,NA,NA,771,771,NA,2018,NA,NA,NA,NA,NA,NA
1958,sbr.27.6-8,demersal,Advice,NA,NA,NA,NA,551,551,NA,2018,NA,NA,NA,NA,NA,NA
1959,sbr.27.6-8,demersal,Advice,NA,NA,NA,NA,542,542,NA,2018,NA,NA,NA,NA,NA,NA
1960,sbr.27.6-8,demersal,Advice,NA,NA,NA,NA,13942,13942,NA,2018,NA,NA,NA,NA,NA,NA
1961,sbr.27.6-8,demersal,Advice,NA,NA,NA,NA,8300,8300,NA,2018,NA,NA,NA,NA,NA,NA
1962,sbr.27.6-8,demersal,Advice,NA,NA,NA,NA,9635,9635,NA,2018,NA,NA,NA,NA,NA,NA
1963,sbr.27.6-8,demersal,Advice,NA,NA,NA,NA,6901,6901,NA,2018,NA,NA,NA,NA,NA,NA
1964,sbr.27.6-8,demersal,Advice,NA,NA,NA,NA,6587,6587,NA,2018,NA,NA,NA,NA,NA,NA
1965,sbr.27.6-8,demersal,Advice,NA,NA,NA,NA,11533,11533,NA,2018,NA,NA,NA,NA,NA,NA
1966,sbr.27.6-8,demersal,Advice,NA,NA,NA,NA,7619,7619,NA,2018,NA,NA,NA,NA,NA,NA
1967,sbr.27.6-8,demersal,Advice,NA,NA,NA,NA,8209,8209,NA,2018,NA,NA,NA,NA,NA,NA
1968,sbr.27.6-8,demersal,Advice,NA,NA,NA,NA,9586,9586,NA,2018,NA,NA,NA,NA,NA,NA
1969,sbr.27.6-8,demersal,Advice,NA,NA,NA,NA,7971,7971,NA,2018,NA,NA,NA,NA,NA,NA
1970,sbr.27.6-8,demersal,Advice,NA,NA,NA,NA,13283,13283,NA,2018,NA,NA,NA,NA,NA,NA
1971,sbr.27.6-8,demersal,Advice,NA,NA,NA,NA,8772,8772,NA,2018,NA,NA,NA,NA,NA,NA
1972,sbr.27.6-8,demersal,Advice,NA,NA,NA,NA,9121,9121,NA,2018,NA,NA,NA,NA,NA,NA
1973,sbr.27.6-8,demersal,Advice,NA,NA,NA,NA,7509,7509,NA,2018,NA,NA,NA,NA,NA,NA
1974,sbr.27.6-8,demersal,Advice,NA,NA,NA,NA,10217,10217,NA,2018,NA,NA,NA,NA,NA,NA
1975,sbr.27.6-8,demersal,Advice,NA,NA,NA,NA,12836,12836,NA,2018,NA,NA,NA,NA,NA,NA
1976,sbr.27.6-8,demersal,Advice,NA,NA,NA,NA,9098,9098,NA,2018,NA,NA,NA,NA,NA,NA
1977,sbr.27.6-8,demersal,Advice,NA,NA,NA,NA,9552,9552,NA,2018,NA,NA,NA,NA,NA,NA
1978,sbr.27.6-8,demersal,Advice,NA,NA,NA,NA,7094,7094,NA,2018,NA,NA,NA,NA,NA,NA
1979,sbr.27.6-8,demersal,Advice,NA,NA,NA,NA,7010,7010,NA,2018,NA,NA,NA,NA,NA,NA
1980,sbr.27.6-8,demersal,Advice,NA,NA,NA,NA,6466,6466,NA,2018,NA,NA,NA,NA,NA,NA
1981,sbr.27.6-8,demersal,Advice,NA,NA,NA,NA,3898,3898,NA,2018,NA,NA,NA,NA,NA,NA
1982,sbr.27.6-8,demersal,Advice,NA,NA,NA,NA,4070,4070,NA,2018,NA,NA,NA,NA,NA,NA
1983,sbr.27.6-8,demersal,Advice,NA,NA,NA,NA,3748,3748,NA,2018,NA,NA,NA,NA,NA,NA
1984,sbr.27.6-8,demersal,Advice,NA,NA,NA,NA,2631,2631,NA,2018,NA,NA,NA,NA,NA,NA
1985,sbr.27.6-8,demersal,Advice,NA,NA,NA,NA,2100,2100,NA,2018,NA,NA,NA,NA,NA,NA
1986,sbr.27.6-8,demersal,Advice,NA,NA,NA,NA,2002,2002,NA,2018,NA,NA,NA,NA,NA,NA
1987,sbr.27.6-8,demersal,Advice,NA,NA,NA,NA,747,747,NA,2018,NA,NA,NA,NA,NA,NA
1988,sbr.27.6-8,demersal,Advice,NA,NA,NA,NA,389,389,NA,2018,NA,NA,NA,NA,NA,NA
1989,sbr.27.6-8,demersal,Advice,NA,NA,NA,NA,461,461,NA,2018,NA,NA,NA,NA,NA,NA
1990,sbr.27.6-8,demersal,Advice,NA,NA,NA,NA,446,446,NA,2018,NA,NA,NA,NA,NA,NA
1991,sbr.27.6-8,demersal,Advice,NA,NA,NA,NA,257,257,NA,2018,NA,NA,NA,NA,NA,NA
1992,sbr.27.6-8,demersal,Advice,NA,NA,NA,NA,164,164,NA,2018,NA,NA,NA,NA,NA,NA
1993,sbr.27.6-8,demersal,Advice,NA,NA,NA,NA,197,197,NA,2018,NA,NA,NA,NA,NA,NA
1994,sbr.27.6-8,demersal,Advice,NA,NA,NA,NA,141,141,NA,2018,NA,NA,NA,NA,NA,NA
1995,sbr.27.6-8,demersal,Advice,NA,NA,NA,NA,121,121,NA,2018,NA,NA,NA,NA,NA,NA
1996,sbr.27.6-8,demersal,Advice,NA,NA,NA,NA,52,52,NA,2018,NA,NA,NA,NA,NA,NA
1997,sbr.27.6-8,demersal,Advice,NA,NA,NA,NA,81,81,NA,2018,NA,NA,NA,NA,NA,NA
1998,sbr.27.6-8,demersal,Advice,NA,NA,NA,NA,121,121,NA,2018,NA,NA,NA,NA,NA,NA
1999,sbr.27.6-8,demersal,Advice,NA,NA,NA,NA,122,122,NA,2018,NA,NA,NA,NA,NA,NA
2000,sbr.27.6-8,demersal,Advice,NA,NA,NA,NA,220,220,NA,2018,NA,NA,NA,NA,NA,NA
2001,sbr.27.6-8,demersal,Advice,NA,NA,NA,NA,227,227,NA,2018,NA,NA,NA,NA,NA,NA
2002,sbr.27.6-8,demersal,Advice,NA,NA,NA,NA,147,147,NA,2018,NA,NA,NA,NA,NA,NA
2003,sbr.27.6-8,demersal,Advice,NA,NA,NA,NA,129,129,NA,2018,NA,NA,NA,NA,NA,NA
2004,sbr.27.6-8,demersal,Advice,NA,NA,NA,NA,183,183,NA,2018,NA,NA,NA,NA,NA,NA
2005,sbr.27.6-8,demersal,Advice,NA,NA,NA,NA,158,158,NA,2018,NA,NA,NA,NA,NA,NA
2006,sbr.27.6-8,demersal,Advice,NA,NA,NA,NA,139,139,NA,2018,NA,NA,NA,NA,NA,NA
2007,sbr.27.6-8,demersal,Advice,NA,NA,NA,NA,324,324,NA,2018,NA,NA,NA,NA,NA,NA
2008,sbr.27.6-8,demersal,Advice,NA,NA,NA,NA,159,159,NA,2018,NA,NA,NA,NA,NA,NA
2009,sbr.27.6-8,demersal,Advice,NA,NA,NA,NA,203,203,NA,2018,NA,NA,NA,NA,NA,NA
2010,sbr.27.6-8,demersal,Advice,NA,NA,NA,NA,281,281,NA,2018,NA,NA,NA,NA,NA,NA
2011,sbr.27.6-8,demersal,Advice,NA,NA,NA,NA,177,177,NA,2018,NA,NA,NA,NA,NA,NA
2012,sbr.27.6-8,demersal,Advice,NA,NA,NA,NA,257,257,NA,2018,NA,NA,NA,NA,NA,NA
2013,sbr.27.6-8,demersal,Advice,NA,NA,NA,NA,295,295,NA,2018,NA,NA,NA,NA,NA,NA
2014,sbr.27.6-8,demersal,Advice,NA,NA,NA,NA,256,259,2,2018,NA,NA,NA,NA,NA,NA
2015,sbr.27.6-8,demersal,Advice,NA,NA,NA,NA,177,179,2,2018,NA,NA,NA,NA,NA,NA
2016,sbr.27.6-8,demersal,Advice,NA,NA,NA,NA,164,165,1,2018,NA,NA,NA,NA,NA,NA
2017,sbr.27.6-8,demersal,Advice,NA,NA,NA,NA,124,125,1,2018,NA,NA,NA,NA,NA,NA
1972,sck.27.nea,elasmobranch,Advice,NA,NA,F,SSB,15,NA,NA,2019,NA,NA,NA,NA,NA,NA
1973,sck.27.nea,elasmobranch,Advice,NA,NA,F,SSB,22,NA,NA,2019,NA,NA,NA,NA,NA,NA
1974,sck.27.nea,elasmobranch,Advice,NA,NA,F,SSB,161,NA,NA,2019,NA,NA,NA,NA,NA,NA
1975,sck.27.nea,elasmobranch,Advice,NA,NA,F,SSB,97,NA,NA,2019,NA,NA,NA,NA,NA,NA
1976,sck.27.nea,elasmobranch,Advice,NA,NA,F,SSB,12,NA,NA,2019,NA,NA,NA,NA,NA,NA
1977,sck.27.nea,elasmobranch,Advice,NA,NA,F,SSB,188,NA,NA,2019,NA,NA,NA,NA,NA,NA
1978,sck.27.nea,elasmobranch,Advice,NA,NA,F,SSB,196,NA,NA,2019,NA,NA,NA,NA,NA,NA
1979,sck.27.nea,elasmobranch,Advice,NA,NA,F,SSB,233,NA,NA,2019,NA,NA,NA,NA,NA,NA
1980,sck.27.nea,elasmobranch,Advice,NA,NA,F,SSB,658,NA,NA,2019,NA,NA,NA,NA,NA,NA
1981,sck.27.nea,elasmobranch,Advice,NA,NA,F,SSB,947,NA,NA,2019,NA,NA,NA,NA,NA,NA
1982,sck.27.nea,elasmobranch,Advice,NA,NA,F,SSB,142,NA,NA,2019,NA,NA,NA,NA,NA,NA
1983,sck.27.nea,elasmobranch,Advice,NA,NA,F,SSB,220,NA,NA,2019,NA,NA,NA,NA,NA,NA
1984,sck.27.nea,elasmobranch,Advice,NA,NA,F,SSB,937,NA,NA,2019,NA,NA,NA,NA,NA,NA
1985,sck.27.nea,elasmobranch,Advice,NA,NA,F,SSB,902,NA,NA,2019,NA,NA,NA,NA,NA,NA
1986,sck.27.nea,elasmobranch,Advice,NA,NA,F,SSB,741,NA,NA,2019,NA,NA,NA,NA,NA,NA
1987,sck.27.nea,elasmobranch,Advice,NA,NA,F,SSB,413,NA,NA,2019,NA,NA,NA,NA,NA,NA
1988,sck.27.nea,elasmobranch,Advice,NA,NA,F,SSB,698,NA,NA,2019,NA,NA,NA,NA,NA,NA
1989,sck.27.nea,elasmobranch,Advice,NA,NA,F,SSB,617,NA,NA,2019,NA,NA,NA,NA,NA,NA
1990,sck.27.nea,elasmobranch,Advice,NA,NA,F,SSB,609,NA,NA,2019,NA,NA,NA,NA,NA,NA
1991,sck.27.nea,elasmobranch,Advice,NA,NA,F,SSB,908,NA,NA,2019,NA,NA,NA,NA,NA,NA
1992,sck.27.nea,elasmobranch,Advice,NA,NA,F,SSB,772,NA,NA,2019,NA,NA,NA,NA,NA,NA
1993,sck.27.nea,elasmobranch,Advice,NA,NA,F,SSB,602,NA,NA,2019,NA,NA,NA,NA,NA,NA
1994,sck.27.nea,elasmobranch,Advice,NA,NA,F,SSB,320,NA,NA,2019,NA,NA,NA,NA,NA,NA
1995,sck.27.nea,elasmobranch,Advice,NA,NA,F,SSB,328,NA,NA,2019,NA,NA,NA,NA,NA,NA
1996,sck.27.nea,elasmobranch,Advice,NA,NA,F,SSB,220,NA,NA,2019,NA,NA,NA,NA,NA,NA
1997,sck.27.nea,elasmobranch,Advice,NA,NA,F,SSB,156,NA,NA,2019,NA,NA,NA,NA,NA,NA
1998,sck.27.nea,elasmobranch,Advice,NA,NA,F,SSB,46,NA,NA,2019,NA,NA,NA,NA,NA,NA
1999,sck.27.nea,elasmobranch,Advice,NA,NA,F,SSB,45,NA,NA,2019,NA,NA,NA,NA,NA,NA
2000,sck.27.nea,elasmobranch,Advice,NA,NA,F,SSB,313,NA,NA,2019,NA,NA,NA,NA,NA,NA
2001,sck.27.nea,elasmobranch,Advice,NA,NA,F,SSB,189,NA,NA,2019,NA,NA,NA,NA,NA,NA
2002,sck.27.nea,elasmobranch,Advice,NA,NA,F,SSB,40,NA,NA,2019,NA,NA,NA,NA,NA,NA
2003,sck.27.nea,elasmobranch,Advice,NA,NA,F,SSB,144,NA,NA,2019,NA,NA,NA,NA,NA,NA
2004,sck.27.nea,elasmobranch,Advice,NA,NA,F,SSB,9,NA,NA,2019,NA,NA,NA,NA,NA,NA
2005,sck.27.nea,elasmobranch,Advice,NA,NA,F,SSB,47,NA,NA,2019,NA,NA,NA,NA,NA,NA
2006,sck.27.nea,elasmobranch,Advice,NA,NA,F,SSB,21,NA,NA,2019,NA,NA,NA,NA,NA,NA
2007,sck.27.nea,elasmobranch,Advice,NA,NA,F,SSB,15,NA,NA,2019,NA,NA,NA,NA,NA,NA
2008,sck.27.nea,elasmobranch,Advice,NA,NA,F,SSB,11,NA,NA,2019,NA,NA,NA,NA,NA,NA
2009,sck.27.nea,elasmobranch,Advice,NA,NA,F,SSB,6,NA,NA,2019,NA,NA,NA,NA,NA,NA
2010,sck.27.nea,elasmobranch,Advice,NA,NA,F,SSB,2,NA,NA,2019,NA,NA,NA,NA,NA,NA
2011,sck.27.nea,elasmobranch,Advice,NA,NA,F,SSB,10,NA,NA,2019,NA,NA,NA,NA,NA,NA
2012,sck.27.nea,elasmobranch,Advice,NA,NA,F,SSB,0,NA,NA,2019,NA,NA,NA,NA,NA,NA
2013,sck.27.nea,elasmobranch,Advice,NA,NA,F,SSB,0,NA,NA,2019,NA,NA,NA,NA,NA,NA
2014,sck.27.nea,elasmobranch,Advice,NA,NA,F,SSB,0,NA,NA,2019,NA,NA,NA,NA,NA,NA
2015,sck.27.nea,elasmobranch,Advice,NA,NA,F,SSB,0,NA,NA,2019,NA,NA,NA,NA,NA,NA
2016,sck.27.nea,elasmobranch,Advice,NA,NA,F,SSB,0,NA,NA,2019,NA,NA,NA,NA,NA,NA
2017,sck.27.nea,elasmobranch,Advice,NA,NA,F,SSB,0,NA,NA,2019,NA,NA,NA,NA,NA,NA
2018,sck.27.nea,elasmobranch,Advice,NA,NA,F,SSB,0,NA,NA,2019,NA,NA,NA,NA,NA,NA
1997,sdv.27.nea,elasmobranch,Advice,NA,0.296,F,B_index,NA,NA,NA,2019,NA,NA,NA,NA,NA,NA
1998,sdv.27.nea,elasmobranch,Advice,NA,0.142,F,B_index,NA,NA,NA,2019,NA,NA,NA,NA,NA,NA
1999,sdv.27.nea,elasmobranch,Advice,NA,0.704,F,B_index,NA,NA,NA,2019,NA,NA,NA,NA,NA,NA
2000,sdv.27.nea,elasmobranch,Advice,NA,0.286,F,B_index,NA,NA,NA,2019,NA,NA,NA,NA,NA,NA
2001,sdv.27.nea,elasmobranch,Advice,NA,0.262,F,B_index,NA,NA,NA,2019,NA,NA,NA,NA,NA,NA
2002,sdv.27.nea,elasmobranch,Advice,NA,0.897,F,B_index,NA,NA,NA,2019,NA,NA,NA,NA,NA,NA
2003,sdv.27.nea,elasmobranch,Advice,NA,0.557,F,B_index,NA,NA,NA,2019,NA,NA,NA,NA,NA,NA
2004,sdv.27.nea,elasmobranch,Advice,NA,0.753,F,B_index,NA,NA,NA,2019,NA,NA,NA,NA,NA,NA
2005,sdv.27.nea,elasmobranch,Advice,NA,0.613,F,B_index,3013,NA,NA,2019,NA,NA,NA,NA,NA,NA
2006,sdv.27.nea,elasmobranch,Advice,NA,0.564,F,B_index,3043,NA,NA,2019,NA,NA,NA,NA,NA,NA
2007,sdv.27.nea,elasmobranch,Advice,NA,0.813,F,B_index,3308,NA,NA,2019,NA,NA,NA,NA,NA,NA
2008,sdv.27.nea,elasmobranch,Advice,NA,1.079,F,B_index,3816,NA,NA,2019,NA,NA,NA,NA,NA,NA
2009,sdv.27.nea,elasmobranch,Advice,NA,1.537,F,B_index,3628,NA,NA,2019,NA,NA,NA,NA,NA,NA
2010,sdv.27.nea,elasmobranch,Advice,NA,1.566,F,B_index,3655,NA,NA,2019,NA,NA,NA,NA,NA,NA
2011,sdv.27.nea,elasmobranch,Advice,NA,1.533,F,B_index,3709,NA,NA,2019,NA,NA,NA,NA,NA,NA
2012,sdv.27.nea,elasmobranch,Advice,NA,1.288,F,B_index,3345,NA,NA,2019,NA,NA,NA,NA,NA,NA
2013,sdv.27.nea,elasmobranch,Advice,NA,1.075,F,B_index,3415,NA,NA,2019,NA,NA,NA,NA,NA,NA
2014,sdv.27.nea,elasmobranch,Advice,NA,1.577,F,B_index,3280,NA,NA,2019,NA,NA,NA,NA,NA,NA
2015,sdv.27.nea,elasmobranch,Advice,NA,1.151,F,B_index,3349,NA,NA,2019,NA,NA,NA,NA,NA,NA
2016,sdv.27.nea,elasmobranch,Advice,NA,1.999,F,B_index,3407,NA,NA,2019,NA,NA,NA,NA,NA,NA
2017,sdv.27.nea,elasmobranch,Advice,NA,1.442,F,B_index,3228,NA,NA,2019,NA,NA,NA,NA,NA,NA
2018,sdv.27.nea,elasmobranch,Advice,NA,2.012,F,B_index,3684,NA,NA,2019,NA,NA,NA,NA,NA,NA
2001,sho.27.67,elasmobranch,Advice,NA,5.4,F,SSB,NA,NA,NA,2019,NA,NA,NA,NA,NA,NA
2002,sho.27.67,elasmobranch,Advice,NA,7.16,F,SSB,NA,NA,NA,2019,NA,NA,NA,NA,NA,NA
2003,sho.27.67,elasmobranch,Advice,NA,11.33,F,SSB,NA,NA,NA,2019,NA,NA,NA,NA,NA,NA
2004,sho.27.67,elasmobranch,Advice,NA,18.52,F,SSB,NA,NA,NA,2019,NA,NA,NA,NA,NA,NA
2005,sho.27.67,elasmobranch,Advice,NA,22.74,F,SSB,NA,NA,NA,2019,NA,NA,NA,NA,NA,NA
2006,sho.27.67,elasmobranch,Advice,NA,14.59,F,SSB,NA,NA,NA,2019,NA,NA,NA,NA,NA,NA
